Nome,Sexo,Região,Idade
ABEL MATTOS,1,Região 2,36
ADAILTON CARDOSO,1,Região 3,32
ADALBERTO NEUSA,1,Região 3,30
ADALBERTO THOME,1,Região 2,32
ADALTINO HICKMANN,1,Região 3,31
ADELMO CRIPA,1,Região 5,29
ADEMAR KLUG,1,Região 2,35
ADENILDE MATIAS,2,Região 5,33
ADERSON DALIA,1,Região 5,25
ADILSON MERLO,1,Região 1,27
ADRIANA CRIPA,2,Região 1,27
ADRIANA FRAGA,2,Região 1,19
ADRIANA JOSIMAR,2,Região 2,31
ADRIANA JUNIOR,2,Região 1,22
ADRIANA KRAS,2,Região 2,36
ADRIANA Tadeu,1,Região 3,34
ADRIANE BEMAC,2,Região 3,33
ADRIANE MICHELAM,2,Região 3,19
AGNES RENATO,2,Região 4,34
AGOSTINHO BORDONALLI,1,Região 1,25
AIRTON ORTIZ,1,Região 1,29
ALAIDE VALERIANO,2,Região 2,20
ALBERTINA NORMA,2,Região 1,32
ALBERTO COUTINHO,1,Região 2,31
ALBERTO NÓBREGA,1,Região 2,32
ALCIDES BOAVENTURA,1,Região 1,21
ALCIS FRAGELLI,1,Região 5,19
ALESSANDRA CARLOS,2,Região 1,19
ALESSANDRA LUCIANO,2,Região 1,21
ALESSANDRO MICLOS,1,Região 5,26
ALEXANDER TUNG,1,Região 4,19
ALEXANDRE ALVES,1,Região 3,29
ALEXANDRE BUENO,1,Região 2,27
ALEXANDRE COMIN,1,Região 2,24
ALEXANDRE CRUS,1,Região 2,31
ALEXANDRE LACERDA,1,Região 2,21
ALEXANDRE NAZARETH,1,Região 3,20
ALEXANDRE OTTONI,1,Região 2,23
ALEXANDRE PAIXÃO,1,Região 3,30
ALEXANDRE PIRES,1,Região 3,23
ALEXANDRE SENNA,1,Região 5,35
ALEXANDRO STEPHANIE,1,Região 4,29
ALFEU MELISSOPOULOS,1,Região 4,36
ALICE FERNANDEZ,2,Região 1,30
ALICE OTANIA,2,Região 2,21
ALINE SENNA,2,Região 4,18
ALTEMIR PESSANHA,1,Região 4,27
ALTINA AVILA,2,Região 5,31
ALVARO OLIMPIO,1,Região 4,30
AMANDA ELIZABETE,2,Região 5,33
AMAURY PRATA,1,Região 2,23
AMERICO CARINA,1,Região 2,24
ANA AKENI,2,Região 5,35
